email,status,error,timestamp
muhammedfazalcholayil@gmail.com,sent,,2025-11-26T07:58:55.488339
career@njgroup.in,sent,,2025-11-26T07:59:04.240920
dazzlersoft@gmail.com,sent,,2025-11-26T07:59:13.069362
contact@tech4biz.io,sent,,2025-11-26T07:59:21.601254
hiring@bonamisoftware.com,sent,,2025-11-26T07:59:30.671887
info@globallogic.com,sent,,2025-11-26T07:59:39.909508
hr@hanu.com,sent,,2025-11-26T07:59:48.356512
careers@codevian.com,sent,,2025-11-26T07:59:57.186123
mahalakshmi@zweizag.com,sent,,2025-11-26T08:00:06.447196
careers@aletheatech.com,sent,,2025-11-26T08:00:15.576840
info@webdesigncochin.in,sent,,2025-11-26T08:00:23.897961
admin@gvrbusinesstransforms.com,sent,,2025-11-26T08:00:32.978002
info@brudite.com,sent,,2025-11-26T08:00:41.605903
jobs@tftus.com,sent,,2025-11-26T08:00:50.182956
info@trickywebsolutions.com,sent,,2025-11-26T08:00:58.778144
nandhini@cycatz.com,sent,,2025-11-26T08:01:07.767187
info@wayvida.com,sent,,2025-11-26T08:01:16.613049
info@andortech.com,sent,,2025-11-26T08:01:25.382638
info@miamincorp.com,sent,,2025-11-26T08:01:34.576152
info@viraajhrsolutions.com,sent,,2025-11-26T08:01:43.493301
jobs@biztransolutions.com,sent,,2025-11-26T08:01:52.309558
info@startree.ai,sent,,2025-11-26T08:02:01.775841
career@sapiens.com,sent,,2025-11-26T08:02:11.145900
careers@inapp.com,sent,,2025-11-26T08:02:19.869711
karan.thakral@devkraft.in,sent,,2025-11-26T08:02:28.335778
info@antino.com,sent,,2025-11-26T08:02:36.998062
hrconnect-india@lumen.com,sent,,2025-11-26T08:02:46.153329
info@desprin.com,sent,,2025-11-26T08:02:54.715788
career@shaip.com,sent,,2025-11-26T08:03:03.565169
careers@vivanshinfotech.com,sent,,2025-11-26T08:03:12.002634
info@itaims.com,sent,,2025-11-26T08:03:20.591706
careers@agileblaze.com,sent,,2025-11-26T08:03:29.116723
deenas@deltacubes.us,sent,,2025-11-26T08:03:37.675157
hr.helpdeskexit@genpact.com,sent,,2025-11-26T08:03:46.126987
careers@hanu.com,sent,,2025-11-26T08:03:54.463970
hr@spglobal.com,sent,,2025-11-26T08:04:03.222995
hr@ndimensionz.com,sent,,2025-11-26T08:04:11.702405
contact@predigle.com,sent,,2025-11-26T08:04:20.471181
jobs@spritle.com,sent,,2025-11-26T08:04:28.854476
hrteam@jainam.biz,sent,,2025-11-26T08:04:37.614445
info@imerit.net,sent,,2025-11-26T08:04:46.063968
swathi@recosenselabs.com,sent,,2025-11-26T08:04:54.562298
biz@uxflowinfotech.com,sent,,2025-11-26T08:05:03.260674
sales@carbynetech.com,sent,,2025-11-26T08:05:11.812008
info@shilshatech.com,sent,,2025-11-26T08:05:20.328199
dan.gugler@kornferry.com,sent,,2025-11-26T08:05:28.623456
